"seller","day_of_week","incon"
Charlene Locksley,Tuesday  ,6598827
Cheryl Carson,Tuesday  ,4085111
Dean Straight,Tuesday  ,12594902
Dirk Stringer,Tuesday  ,54992609
Heather McBadden,Tuesday  ,13369111
Innes del Castillo,Tuesday  ,21240557
Johnson White,Tuesday  ,6533303
Livia Karsen,Tuesday  ,11866108
Marjorie Green,Tuesday  ,3910293
Meander Smith,Tuesday  ,5072238
Michael O'Leary,Tuesday  ,7920793
Michel DeFrance,Tuesday  ,36573055
Morningstar Greene,Tuesday  ,5276036
Reginald Blotchet-Halls,Tuesday  ,5734172
Sheryl Hunter,Tuesday  ,9723326
Stearns MacFeather,Tuesday  ,1647976
Sylvia Panteley,Tuesday  ,5918946
